keys,de,en
FARMER_TURNIN,"Die Krähen sind weg?! Gott sei Dank! Du hast meine Ernte gerettet! Nimm frisches Brot und ein paar Münzen – du hast es dir redlich verdient!","The crows are gone?! Thank goodness! You saved my harvest! Take fresh bread and some coins — you have well earned it!"
FARMER_DONE,"Mein Weizenfeld ist sicher dank dir! Die Krähen kommen nicht mehr. Ein Prosit auf dich, Abenteurer!","My wheat field is safe thanks to you! The crows have not come back. A toast to you, adventurer!"
NPC_BLACKSMITH_ALDRIC,Aldric der Schmied,Aldric the Blacksmith
BLACKSMITH_GREET,"Wer seid Ihr? Ah, ein Abenteurer. Meine beste Klinge wurde gestohlen – vor drei Nächten! Sie ist mein Meisterstück, fünf Jahre Arbeit. Kannst du sie zurückbringen?","Who are you? Ah, an adventurer. My finest blade was stolen — three nights ago! It is my masterpiece, five years of work. Can you bring it back?"
BLACKSMITH_CONTEXT,"Der Dieb hat Spuren hinterlassen, die in Richtung der alten Ruinen östlich der Stadt führen. Sei vorsichtig dort – es heißt, seltsame Dinge geschehen in diesen Ruinen nachts. Komm zurück, wenn du die Klinge hast.","The thief left tracks leading toward the old ruins east of town. Be careful there — they say strange things happen in those ruins at night. Come back once you have the blade."
BLACKSMITH_ACTIVE,"Hast du die Klinge schon gefunden? Die Spuren führen zu den Ruinen östlich der Stadt. Ich zähle auf dich, Abenteurer!","Found the blade yet? The tracks lead to the ruins east of town. I am counting on you, adventurer!"
BLACKSMITH_TURNIN,"Du hast es tatsächlich geschafft! Meine Klinge ist zurück! Ich kann es kaum glauben. Hier sind die versprochenen 50 Goldstücke – ich stehe tief in deiner Schuld!","You actually did it! My blade is back! I can hardly believe it. Here are the promised 50 gold pieces — I am deeply in your debt!"
BLACKSMITH_DONE,"Meine Klinge hängt wieder in der Schmiede, wo sie hingehört. Dank dir! Wenn du jemals eine Waffe schärfen lassen willst, komm zu mir – kostenlos!","My blade hangs in the forge again, where it belongs. Thanks to you! If you ever need a weapon sharpened, come to me — free of charge!"
NPC_INNKEEPER_MARA,Mara die Wirtin,Mara the Innkeeper
INNKEEPER_GREET,"Willkommen in der Goldenen Eichel! Oh, du suchst Arbeit? Dann bist du genau richtig. Wir haben ein ernstes Rattenproblem im Keller – kannst du helfen?","Welcome to the Golden Acorn! Oh, you are looking for work? Then you have come to the right place. We have a serious rat problem in the cellar — can you help?"
INNKEEPER_CONTEXT,"Die Ratten kamen vor einer Woche. Sie haben schon Mehlsäcke und einen ganzen Schinken gefressen! Der Keller ist hinten rechts. Räum die Ratten weg und komm zurück zu mir.","The rats arrived a week ago. They have already eaten flour sacks and a whole ham! The cellar is at the back right. Clear the rats and come back to me."
INNKEEPER_ACTIVE,"Hast du schon die Ratten im Keller beseitigt? Beeil dich bitte – die fressen mir alles weg! Komm zurück, wenn der Keller frei ist.","Cleared the rats from the cellar yet? Please hurry — they are eating me out of house and home! Come back once the cellar is clear."
INNKEEPER_TURNIN,"Die Ratten sind alle weg?! Oh, welch eine Erleichterung! Hier sind 20 Goldstücke und du kannst heute Nacht kostenlos bei uns schlafen – du bist ein Retter!","All the rats are gone?! Oh, what a relief! Here are 20 gold pieces and you can sleep here tonight for free — you are a lifesaver!"
INNKEEPER_DONE,"Dank dir kann ich wieder ruhig schlafen! Falls du mal in der Gegend bist, hast du immer ein kostenloses Zimmer in der Goldenen Eichel!","Thanks to you I can sleep in peace again! If you are ever in the area, you always have a free room at the Golden Acorn!"
NPC_GUARD_CAPTAIN,Hauptmann der Stadtwache,Town Guard Captain
GUARD_GREET,"Halt! Wer bist du? Ein Abenteurer? Gut. Händler Darius ist seit drei Tagen verschwunden – auf der nördlichen Waldstraße. Wir brauchen jemanden, der nach ihm sucht.","Halt! Who are you? An adventurer? Good. Merchant Darius has been missing for three days — on the northern forest road. We need someone to search for him."
GUARD_CONTEXT,"Darius war auf dem Weg durch den Hartwald, als er verschwand. Seine Waren wurden leer auf der Straße gefunden – kein Zeichen von ihm. Meine Männer sind mit der Stadtverteidigung beschäftigt. Finde ihn und melde dich zurück bei mir.","Darius was traveling through the Hartwald when he vanished. His goods were found empty on the road — no sign of him. My men are occupied defending the town. Find him and report back to me."
GUARD_ACTIVE,"Noch keine Spur von Händler Darius? Der Hartwald im Norden – das ist sein letzter bekannter Weg. Sei auf der Hut und komm zurück, wenn du etwas weißt!","Still no trace of Merchant Darius? The Hartwald to the north — that was his last known route. Be on your guard and come back once you know something!"
GUARD_TURNIN,"Du hast Händler Darius gefunden?! Ausgezeichnete Arbeit, Abenteurer! Die Stadt steht in deiner Schuld. Hier sind die versprochenen 100 Goldstücke.","You found Merchant Darius?! Excellent work, adventurer! The town is in your debt. Here are the promised 100 gold pieces."
GUARD_DONE,"Dank deiner Hilfe ist Händler Darius wieder sicher. Die Handelsrouten sind offen. Du hast dir den Respekt der Stadtwache verdient, Abenteurer!","Thanks to your help, Merchant Darius is safe again. Trade routes are open. You have earned the respect of the town guard, adventurer!"
NPC_SCHOLAR_ELARA,Gelehrte Elara,Scholar Elara
SCHOLAR_GREET,"Oh! Bitte leise – ich forsche. Bist du ein Abenteurer? Dann bitte ich um deine Hilfe. Die Ruinen östlich der Stadt... dort flackern jede Nacht seltsame blaue Lichter. Ich muss wissen, was es bedeutet.","Oh! Please, quiet — I am researching. Are you an adventurer? Then I ask for your help. The ruins east of town... strange blue lights flicker there every night. I must know what it means."
SCHOLAR_CONTEXT,"Die Ruinen sind mindestens 500 Jahre alt. Ich habe die Inschriften studiert – es könnte sich um uralte Magie handeln. Jemand oder etwas aktiviert diese Magie nachts. Untersuche die Ruinen und berichte mir, was du gefunden hast.","The ruins are at least 500 years old. I have studied the inscriptions — it could be ancient magic. Something or someone is activating this magic at night. Investigate the ruins and report back to me what you found."
SCHOLAR_ACTIVE,"Hast du die Ruinen östlich der Stadt schon untersucht? Die blauen Lichter... ich muss wissen, was dort nachts geschieht! Komm zurück, wenn du die Ruinen erkundet hast.","Have you investigated the ruins east of town yet? The blue lights... I must know what is happening there at night! Come back once you have explored the ruins."
SCHOLAR_TURNIN,"Faszinierend! Dein Bericht bestätigt meine Theorie – uralte Magie-Artefakte! Das wird die Forschungswelt verändern. Hier sind 150 Goldstücke und eine seltene Schriftrolle als Dankeschön!","Fascinating! Your report confirms my theory — ancient magical artifacts! This will change the research world. Here are 150 gold pieces and a rare scroll as thanks!"
SCHOLAR_DONE,"Dank deiner Erkundung kann ich die Forschung fortsetzen. Die Ruinen sind nun dokumentiert. Vielleicht entdecken wir dort noch weitere Geheimnisse!","Thanks to your exploration I can continue my research. The ruins are now documented. Perhaps we will discover more secrets there!"
